f	root:root	444	1	524427	1990	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/codex-token-usage-analyzer/integration/provider-result.v1.schema.json
d	root:root	755	3	524428	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents
d	root:root	755	3	524429	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references
d	root:root	755	5	524430	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog
f	root:root	444	1	524431	2096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/hosts.json
f	root:root	444	1	524432	2714	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/index.json
d	root:root	755	2	524433	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models
f	root:root	444	1	524434	1028	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/amazon.json
f	root:root	444	1	524435	6318	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/anthropic.json
f	root:root	444	1	524436	1089	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/cohere.json
f	root:root	444	1	524437	2947	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/google.json
f	root:root	444	1	524438	1960	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/meta.json
f	root:root	444	1	524439	2033	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/mistral.json
f	root:root	444	1	524440	4046	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/openai.json
f	root:root	444	1	524441	1024	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/models/xai.json
f	root:root	444	1	524442	16673	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/policy.json
d	root:root	755	2	524443	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/pricing
f	root:root	444	1	524444	964	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/pricing/anthropic-2026-09-23.json
d	root:root	755	2	524445	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/role-presets
f	root:root	444	1	524446	599	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/role-presets/opus55-balanced.v1.json
f	root:root	444	1	524447	4117	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/coordinate-subagents/references/model-catalog/sources.json
d	root:root	755	4	524448	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor
d	root:root	755	2	524449	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts
f	root:root	444	1	524450	1340	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-aggregate-claim.v1.schema.json
f	root:root	444	1	524451	556	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-case-record.v1.schema.json
f	root:root	444	1	524452	1096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-result-record.v1.schema.json
f	root:root	444	1	524453	5524	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-validity-report.v1.schema.json
f	root:root	444	1	524454	7703	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-validity-request.v1.schema.json
f	root:root	444	1	524455	935	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/contracts/evaluation-validity-validation.v1.schema.json
d	root:root	755	2	524456	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/integration
f	root:root	444	1	524457	1754	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/evaluation-validity-auditor/integration/provider-result.v1.schema.json
d	root:root	755	3	524458	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/independent-deliberation-panel
d	root:root	755	2	524459	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/independent-deliberation-panel/contracts
f	root:root	444	1	524460	22836	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/independent-deliberation-panel/contracts/decision-record.v1.schema.json
d	root:root	755	4	524461	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver
d	root:root	755	2	524462	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver/contracts
f	root:root	444	1	524463	1664	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver/contracts/instruction-scope-request.v1.schema.json
f	root:root	444	1	524464	3527	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver/contracts/instruction-scope-resolution.v1.schema.json
d	root:root	755	2	524465	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver/integration
f	root:root	444	1	524466	2532	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/instruction-scope-resolver/integration/provider-result.v1.schema.json
d	root:root	755	3	524467	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/iteration-frame-auditor
d	root:root	755	2	524468	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/iteration-frame-auditor/contracts
f	root:root	444	1	524469	5699	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/iteration-frame-auditor/contracts/iteration-frame-audit-request.v1.schema.json
f	root:root	444	1	524470	3281	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/iteration-frame-auditor/contracts/iteration-frame-comparison.v1.schema.json
d	root:root	755	5	524471	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor
d	root:root	755	2	524472	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts
f	root:root	444	1	524473	2502	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/edit-candidate.v1.schema.json
f	root:root	444	1	524474	2582	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/edit-decision-set.v1.schema.json
f	root:root	444	1	524475	2771	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/edit-verification-report.v1.schema.json
f	root:root	444	1	524476	1337	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/editing-draft.v1.schema.json
f	root:root	444	1	524477	1578	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/editing-work-product.v1.schema.json
f	root:root	444	1	524478	3801	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/final-text-receipt.v1.schema.json
f	root:root	444	1	524479	1204	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/finalization-request.schema.json
f	root:root	444	1	524480	1651	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/glossary-binding.v1.schema.json
f	root:root	444	1	524481	1930	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/glossary-match-set.v1.schema.json
f	root:root	444	1	524482	1267	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/protected-manifest.schema.json
f	root:root	444	1	524483	1606	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/provider-plan.schema.json
f	root:root	444	1	524484	2776	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/receipt.schema.json
f	root:root	444	1	524485	2665	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/selection-work-product.v1.schema.json
f	root:root	444	1	524486	1271	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/source-unit-manifest.v1.schema.json
f	root:root	444	1	524487	3235	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/contracts/verification-work-product.v1.schema.json
d	root:root	755	2	524488	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/integration
f	root:root	444	1	524489	1697	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/integration/provider-result.v1.schema.json
f	root:root	444	1	524490	8125	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/integration/skill-descriptor.v2.schema.json
d	root:root	755	2	524491	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/resources
f	root:root	444	1	524492	114688	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/korean-prose-editor/resources/korean-prose-glossary.sqlite3
d	root:root	755	3	524493	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/model-effort-advisor
d	root:root	755	2	524494	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/model-effort-advisor/contracts
f	root:root	444	1	524495	9106	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/model-effort-advisor/contracts/model-effort-advice.v1.schema.json
d	root:root	755	4	524496	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight
d	root:root	755	3	524497	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/contracts
f	root:root	444	1	524498	4557	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/contracts/mutation-intent.v1.schema.json
f	root:root	444	1	524499	3504	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/contracts/mutation-preflight-report.v1.schema.json
d	root:root	755	2	524500	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/contracts/upstream
f	root:root	444	1	524501	3037	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/contracts/upstream/task-envelope.v1.schema.json
d	root:root	755	2	524502	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/integration
f	root:root	444	1	524503	1528	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/mutation-risk-preflight/integration/provider-result.v1.schema.json
d	root:root	755	3	524504	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/orchestrator
d	root:root	755	2	524505	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/orchestrator/contracts
f	root:root	444	1	524506	3655	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/orchestrator/contracts/collaboration-decision.v1.schema.json
d	root:root	755	4	524507	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector
d	root:root	755	2	524508	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/contracts
f	root:root	444	1	524509	9851	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/contracts/recovery-handoff.v1.schema.json
f	root:root	444	1	524510	5640	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/contracts/recovery-strategy-selection-request.v1.schema.json
f	root:root	444	1	524511	738	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/contracts/recovery-task-binding-report.v1.schema.json
d	root:root	755	2	524512	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/integration
f	root:root	444	1	524513	1579	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/recovery-strategy-selector/integration/provider-result.v1.schema.json
f	root:root	444	1	524514	68265	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/registry.json
d	root:root	755	4	524515	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor
d	root:root	755	2	524516	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor/contracts
f	root:root	444	1	524517	7487	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor/contracts/security-audit-report.v1.schema.json
f	root:root	444	1	524518	3375	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor/contracts/security-audit-request.v1.schema.json
d	root:root	755	2	524519	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor/integration
f	root:root	444	1	524520	2937	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/software-security-auditor/integration/provider-result.v1.schema.json
d	root:root	755	4	524521	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract
d	root:root	755	3	524522	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts
f	root:root	444	1	524523	1182	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/acceptance-evidence-plan.v1.schema.json
f	root:root	444	1	524524	3501	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/task-contract-report.v1.schema.json
f	root:root	444	1	524525	1944	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/task-contract-request.v1.schema.json
f	root:root	444	1	524526	646	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/task-contract-validation.v1.schema.json
d	root:root	755	2	524527	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/upstream
f	root:root	444	1	524528	3037	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/contracts/upstream/task-envelope.v1.schema.json
d	root:root	755	2	524529	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/integration
f	root:root	444	1	524530	2498	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/task-contract/integration/provider-result.v1.schema.json
d	root:root	755	4	524531	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler
d	root:root	755	2	524532	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler/contracts
f	root:root	444	1	524533	4958	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler/contracts/workspace-convention-profile.v1.schema.json
f	root:root	444	1	524534	1425	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler/contracts/workspace-profile-request.v1.schema.json
d	root:root	755	2	524535	4096	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler/integration
f	root:root	444	1	524536	1534	/usr/lib/agent-governance-suite/protected-runtime/32a825d9da1c613e097e6246cf282b89777cc13d043fda3dd68113c1fc208edd/package/skills/workspace-convention-profiler/integration/provider-result.v1.schema.json
